,LRU Miss PC,LRU Miss Address
0,0xb7fab420,0xbf88aec4
1,0xb7fab423,0xbf88aec0
2,0xb7fab424,0xbf88aebc
3,0xb7fab425,0xbf88aeb8
4,0xb7fab426,0xbf88aeb4
5,0xb7fab437,0xbf88ae9c
6,0xb7fab43a,0xb7fc3f1c
7,0xb7fab446,0xb7fc46c4
8,0xb7fab45c,0xb7fc3e54
9,0xb7fab462,0xbf88aea0
10,0xb7fab469,0xbf88aea4
11,0xb7fab470,0xbf88ae38
12,0xb7fab47c,0xbf88ae1c
13,0xb7fbd060,0xbf88ae18
14,0xb7fbd063,0xbf88ae14
15,0xb7fbd068,0xbf88b2b4
16,0xb7fbd070,0xbf88cb38
17,0xb7fbd075,0xbf88b2b8
18,0xb7fbd070,0xbf88cb43
19,0xb7fbd075,0xbf88b2bc
20,0xb7fbd070,0xbf88cb53
21,0xb7fbd075,0xbf88b2c0
22,0xb7fbd070,0xbf88cb74
23,0xb7fbd075,0xbf88b2c4
24,0xb7fbd070,0xbf88cba1
25,0xb7fbd075,0xbf88b2c8
26,0xb7fbd070,0xbf88cbb4
27,0xb7fbd075,0xbf88b2cc
28,0xb7fbd070,0xbf88cbbd
29,0xb7fbd086,0xbf88cbbe
30,0xb7fbd075,0xbf88b2d0
31,0xb7fbd070,0xbf88ce38
32,0xb7fbd075,0xbf88b2d4
33,0xb7fbd070,0xbf88ce4b
34,0xb7fbd075,0xbf88b2d8
35,0xb7fbd070,0xbf88cec0
36,0xb7fbd075,0xbf88b2dc
37,0xb7fbd070,0xbf88cef2
38,0xb7fbd075,0xbf88b2e0
39,0xb7fbd070,0xbf88cefd
40,0xb7fbd086,0xbf88cefe
41,0xb7fbd075,0xbf88b2e4
42,0xb7fbd070,0xbf88cf0e
43,0xb7fbd075,0xbf88b2e8
44,0xb7fbd070,0xbf88cf16
45,0xb7fbd075,0xbf88b2ec
46,0xb7fbd070,0xbf88cf25
47,0xb7fbd086,0xbf88cf26
48,0xb7fbd075,0xbf88b2f0
49,0xb7fbd070,0xbf88cf31
50,0xb7fbd086,0xbf88cf32
51,0xb7fbd075,0xbf88b2f4
52,0xb7fbd070,0xbf88cf3d
53,0xb7fbd075,0xbf88b2f8
54,0xb7fbd070,0xbf88cf71
55,0xb7fbd086,0xbf88cf72
56,0xb7fbd075,0xbf88b2fc
57,0xb7fbd070,0xbf88cf91
58,0xb7fbd086,0xbf88cf92
59,0xb7fbd075,0xbf88b300
60,0xb7fbd070,0xbf88cfb3
61,0xb7fbd075,0xbf88b304
62,0xb7fbd081,0xbf88ae14
63,0xb7fbd084,0xbf88ae18
64,0xb7fbd085,0xbf88ae1c
65,0xb7fab483,0xbf88ae34
66,0xb7fab4d8,0xb7fc3f1c
67,0xb7fab4de,0xbf88aea0
68,0xb7fab4e1,0xbf88ae9c
69,0xb7fab4e6,0xbf88b228
70,0xb7fab4ee,0xb7fc3eec
71,0xb7fab5aa,0xbf88aeb8
72,0xb7fab5ab,0xbf88aebc
73,0xb7fab5ac,0xbf88aec0
74,0xb7fab5ad,0xbf88aec4
75,0xb7fab5ae,0xbf88aec8
76,0xb7fabe1b,0xbf88b24c
77,0xb7fabe24,0xbf88b250
78,0xb7fabf8d,0xbf88aed4
79,0xb7fabf95,0xbf88aed0
80,0xb7fabf9d,0xbf88aecc
81,0xb7fb3ab6,0xbf88aeb4
82,0xb7fb3ac4,0xbf88ae98
83,0xb7fb3ac7,0xbf88ae94
84,0xb7fb3aca,0xbf88ae90
85,0xb7fb3acd,0xbf88ae84
